"rank","tier","confidence","name","filing_date","state","industry","amount_offered_usd","amount_sold_usd","investors","archetype","total_score","solo_buildability","business_potential","fundability","korea_fit","global_fit","adjacent_optionality","product_summary","product_summary_en","solo_idea","revenue_model","moat_to_build","expansion","risk","build_window","official_url","sec_url"
"35","핵심","A","LogiCall Health, Inc.","2025-01-02","CO","Other Technology","4447500","3947500","14","개발도구·데이터","86","22","21","19","10","10","4","LogiCall은 환자와 의료 제공자 간의 예정되지 않은 스마트폰 영상 통화를 24시간 내내 지원하는 클라우드 기반 솔루션입니다.","LogiCall is a cloud-based solution facilitating unscheduled smartphone video calls between patients and their providers — around the clock.","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://www.logicallhealth.com/","https://www.sec.gov/Archives/edgar/data/2049951/000204995125000001/0002049951-25-000001-index.html"
"36","응용","A","NROC Security, Inc.","2025-10-14","NY","Other Technology","2778998","1674064","4","보안·AI 거버넌스","86","18","23","19","13","9","4","기업의 생성형 AI 사용을 실시간으로 감시하고 데이터 유출을 막으며 정책 준수 기록을 남긴다.","Employees are already using GenAI. Secure enterprise AI with real-time guardrails, data protection, and full visibility—while safely increasing productivity.","전체 보안제품 대신 AI 에이전트·MCP 사용대장, 승인, 권한, 실행로그, 감사증빙에 집중","회사당 월 구독 + 규정팩 + 감사 온보딩","권한 그래프, 증빙 자동수집, 정책·사고 데이터","한국 ISMS·AI 기본법, 이후 EU·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.nrocsecurity.com/","https://www.sec.gov/Archives/edgar/data/2091037/000209103725000001/0002091037-25-000001-index.html"
"37","응용","A","ADAS AI TRAK Corp","2026-05-11","FL","Business Services","3000000","1672400","10","보험 운영","86","19","24","20","12","7","4","TRAK은 충돌 수리 추정치를 정확한 보험 지원 워크플로우로 전환하는 선도적인 ADAS 교정 관리 플랫폼입니다. 수익 창출, OEM 보장…","TRAK is the leading ADAS calibration management platform that turns collision-repair estimates into precise, insurance-ready workflows. Capture revenue, ensure OEM…","보험 판단 대신 서류 접수, 증빙 누락, 상품 비교, 갱신 후속조치처럼 브로커 운영을 자동화","브로커/지점당 월 구독 + 처리 건수","보험사별 포털·서류·예외 데이터","국가별 파트너형 확장","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.adastrak.com/","https://www.sec.gov/Archives/edgar/data/2134567/000213456726000001/0002134567-26-000001-index.html"
"38","핵심","A","Scale Social AI, Inc.","2026-03-06","NC","Other Technology","1261900","1261900","16","개발도구·데이터","86","22","20","20","10","10","4","Scale Social은 예측 가능한 콘텐츠 성능을 위해 구축된 AI 기반 UGC 인프라를 통해 고객을 최고의 스토리텔러로 전환합니다.","Scale Social turns customers into your greatest storytellers with an AI-powered UGC infrastructure built for predictable content performance.","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://scalesocial.ai/","https://www.sec.gov/Archives/edgar/data/2106485/000210648526000001/0002106485-26-000001-index.html"
"39","핵심","A","Red Thread, Inc.","2026-01-28","CO","Other Technology","3000000","1000000","1","조달·물류·공급망","86","20","23","17","13","9","4","재고 문제를 제거하고, 낭비를 줄이고, 수익성을 높이는 AI 기반 통찰력으로 의료 공급망 우수성을 활용할 수 있다.","Unlock healthcare supply chain excellence with AI-powered insights that eliminate inventory headaches, cut waste, and boost profitability—seamlessly integrated with your…","RFQ·견적·발주·선적 문서를 읽고 누락, 가격변경, 납기 예외를 한 업종에서 자동 처리","업체당 월 구독 + 문서/거래 건수","거래처별 예외, 품목 매핑, 납기·견적 결과","한국 수출기업에서 시작해 일본·동남아","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.redthread.ai/","https://www.sec.gov/Archives/edgar/data/2107470/000210747026000001/0002107470-26-000001-index.html"
"40","핵심","A","Dendritic Health AI, Inc.","2026-04-08","MI","Other Technology","1000000","279999","3","인력·교육·온보딩","86","22","19","20","12","9","4","Dendritic Health는 차세대 의료 교육 도구를 구축합니다. 우리는 AI 기반 의료 교육 플랫폼인 Neural Consult의 창시자입니다.","Dendritic Health builds next-generation healthcare education tools. We are the creators of Neural Consult, an AI-powered medical education platform.","규정·업무 문서 기반 신규직원 온보딩, 역할별 코칭, 이수·업무수행 증빙을 한 직군에 제공","사용자당 월 구독 + 콘텐츠 구축비","직군별 평가·성과 데이터, 사내문서 연동","한국·일본 B2B 교육","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://www.dendritichealth.com/","https://www.sec.gov/Archives/edgar/data/2032339/000203233926000001/0002032339-26-000001-index.html"
"41","핵심","A","Talk to Fred LLC","2026-04-27","TX","Other Technology","488000","112500","4","마케팅·영업·고객운영","86","21","22","18","12","9","4","모든 리드에는 답이 있습니다. Fred는 콘텐츠에서 리드와 답변을 캡처하는 웹사이트용 AI 에이전트입니다.","Every lead gets an answer. Fred is the AI agent for your website that captures leads, answers from your content,…","네이버·인스타그램·스마트스토어의 문의·리뷰·콘텐츠를 예약·매출 행동으로 연결하는 업종 특화 도구","브랜드당 월 구독 + 채널/매출 규모 요금","채널 연동, 업종별 콘텐츠 성과, 실제 전환 데이터","한국에서 검증 후 일본·동남아","긴 조달 가능성 — 민간 공급자부터 진입","6–8주","https://talktofred.ai/","https://www.sec.gov/Archives/edgar/data/2131347/000213134726000001/0002131347-26-000001-index.html"
"42","핵심","A","Tokma Digital Corp","2026-05-05","NE","Other Technology","240000","","0","법률·전문서비스 운영","86","22","23","15","13","9","4","Tokma - 1 Stop Services Tokma에서는 서비스 제공자와 서비스 사용자가 가정, 생활, 생활을 위한 하나의 강력한 플랫폼에서 만납니다.","Tokma - 1 Stop Services At Tokma, service providers and service users meet in one powerful platform for home, life,…","사건 접수, 증거 타임라인, 문서 품질검사, 청구 가능 활동 포착 중 하나를 HWP·이메일과 연결","사용자당 월 구독 + 구축비 또는 복원매출 수수료","한국 문서·업무 템플릿, 전문가 수정 이력, 사건 결과 라벨","한국·일본 전문서비스","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://tokmadigital.com/","https://www.sec.gov/Archives/edgar/data/2133083/000213308326000001/0002133083-26-000001-index.html"
"43","관찰","C","Mindsmith Learning, Inc.","2025-07-23","UT","Other Technology","4175000","4139998","12","개발도구·데이터","85","22","21","18","10","10","4","실시간 대화, 분기 시나리오, 비디오 및 분석이 내장된 유일한 AI 기반 eLearning 작성 도구입니다. 학습자가 기억하는 코스를 구축할 수 있다.","The only AI-native eLearning authoring tool with live conversations, branching scenarios, video, and analytics built in. Build courses learners remember.","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://www.mindsmith.ai/","https://www.sec.gov/Archives/edgar/data/2077098/000207709825000001/0002077098-25-000001-index.html"
"44","관찰","C","Dunya Analytics, PBC","2025-07-31","DE","Other Technology","1000000","676490","8","개발도구·데이터","85","22","21","18","10","10","4","Dunya - 최초의 여행 중심 소셜 미디어 플랫폼","Dunya - The first travel focused social media platform","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://getdunya.com/","https://www.sec.gov/Archives/edgar/data/2001192/000200119225000002/0002001192-25-000002-index.html"
"45","응용","B","BlueFlag Security Inc.","2026-02-19","CA","Other Technology","9999999","7499999","6","보안·AI 거버넌스","85","18","23","17","13","10","4","BlueFlag Security는 다계층 방어를 제공하여 코드부터 프로덕션까지 개발자 ID와 도구를 모두 보호합니다.","BlueFlag Security provides multi-layer defense, protecting both developer identities and their tools from code to production.","전체 보안제품 대신 AI 에이전트·MCP 사용대장, 승인, 권한, 실행로그, 감사증빙에 집중","회사당 월 구독 + 규정팩 + 감사 온보딩","권한 그래프, 증빙 자동수집, 정책·사고 데이터","한국 ISMS·AI 기본법, 이후 EU·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.blueflagsecurity.com/","https://www.sec.gov/Archives/edgar/data/2112160/000211216026000001/0002112160-26-000001-index.html"
"46","핵심","B","Tonbo IO Inc.","2026-02-03","DE","Other Technology","3000000","2910000","4","개발도구·데이터","85","22","20","19","10","10","4","Tonbo는 서버리스 데이터 집약적 애플리케이션을 위한 오픈 소스 내장형 데이터베이스 라이브러리입니다. 프로세스 내에서 실행됩니다. 별도의 데이터베이스 서비스가 없습니다.","Tonbo is an open-source, embedded database library for serverless, data-intensive applications. Runs in-process. No separate database service.","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://tonbo.io/","https://www.sec.gov/Archives/edgar/data/2106970/000210697026000001/0002106970-26-000001-index.html"
"47","핵심","B","Pryme Infil, Inc.","2025-10-16","CA","Other Technology","2000000","2000000","3","인력·교육·온보딩","85","22","20","18","12","9","4","공공 안전을 위한 운영, 교육, 인사 관리의 새로운 표준입니다.","The new standard in operations, training, and personnel management for public safety.","규정·업무 문서 기반 신규직원 온보딩, 역할별 코칭, 이수·업무수행 증빙을 한 직군에 제공","사용자당 월 구독 + 콘텐츠 구축비","직군별 평가·성과 데이터, 사내문서 연동","한국·일본 B2B 교육","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://www.prymeinfil.com/","https://www.sec.gov/Archives/edgar/data/2091989/000209198925000001/0002091989-25-000001-index.html"
"48","핵심","B","Voice Eval Systems, Inc.","2025-06-11","FL","Other Technology","","505000","9","개발도구·데이터","85","22","21","18","10","10","4","여러 음성 AI 플랫폼의 상담원을 자동 시험하고 정확도·응답속도·대화 품질을 평가하는 QA 도구다.","Test AI Voice Agents with Advanced Q&A Platform - Comprehensive testing suite for voice agents across multiple platforms and frameworks…","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://voiceeval.com/","https://www.sec.gov/Archives/edgar/data/2071822/000207182225000001/0002071822-25-000001-index.html"
